id	year	is_3260	species	date
1953	2003	FALSE	-	2003
1954	2002	FALSE	-	2002
1954	2003	FALSE	-	2003
1954	2018	FALSE	-	2018-07-23
1955	2002	FALSE	-	2002
1955	2003	FALSE	-	2003
1956	2002	FALSE	-	2002
1956	2003	FALSE	-	2003
1957	2002	FALSE	-	2002
1957	2003	FALSE	-	2003
1958	2002	FALSE	-	2002
1958	2003	FALSE	-	2003
1959	2002	FALSE	-	2002
1959	2003	FALSE	-	2003
1960	2002	FALSE	-	2002
1960	2003	FALSE	-	2003
1961	1993	FALSE	-	1993-06
1961	2002	FALSE	-	2002
1961	2003	FALSE	-	2003
1962	1988	FALSE	-	1988-07
1962	2005	FALSE	-	2005
1963	1988	FALSE	-	1988-07
1963	2005	FALSE	-	2005
1964	2005	FALSE	-	2005
1965	2005	FALSE	-	2005
1966	2005	FALSE	-	2005
1967	2005	FALSE	-	2005
1968	2005	FALSE	-	2005
1969	2005	FALSE	-	2005
1969	2008	FALSE	-	2008-07-08
1969	2017	FALSE	-	2017-08-02
1970	2001	FALSE	-	2001
1970	2002	FALSE	-	2002
1971	1993	FALSE	-	1993-06
1971	2004	FALSE	-	2004
1972	1993	FALSE	-	1993-06
1972	2004	FALSE	-	2004
1973	1993	FALSE	-	1993-02
1973	2004	FALSE	-	2004
1974	1993	FALSE	-	1993-06
1974	2004	FALSE	-	2004
1975	1993	FALSE	-	1993-06
1975	2004	FALSE	-	2004
1976	1993	FALSE	-	1993-06
1976	2004	FALSE	-	2004
1976	2019	FALSE	-	2019-08-30
1977	1993	FALSE	-	1993-06
1977	2004	FALSE	-	2004
1978	1993	FALSE	-	1993-02
1978	2004	FALSE	-	2004
1979	1993	FALSE	-	1993-06
1979	2004	FALSE	-	2004
1980	2007	FALSE	-	2007-08
1981	1991	TRUE	RanunAqu	1991-04-24
1981	2007	FALSE	-	2007-08
1983	2004	FALSE	-	2004
1984	2004	FALSE	-	2004
1985	2004	FALSE	-	2004
1986	2003	FALSE	-	2003
1986	2004	FALSE	-	2004
1987	2003	FALSE	-	2003
1987	2004	FALSE	-	2004
1988	2003	FALSE	-	2003
1988	2004	FALSE	-	2004
1989	2003	FALSE	-	2003
1989	2004	FALSE	-	2004
1990	2003	FALSE	-	2003
1990	2004	FALSE	-	2004
1991	2003	FALSE	-	2003
1991	2004	FALSE	-	2004
1992	2004	FALSE	-	2004
1993	2004	FALSE	-	2004
1994	2004	FALSE	-	2004
1995	2004	FALSE	-	2004
1995	2007	FALSE	-	2007-06-19
1995	2010	FALSE	-	2010-05-21
1995	2014	FALSE	-	2014-08-01
1996	2004	FALSE	-	2004
1997	2004	FALSE	-	2004
1998	1991	FALSE	-	1991-08
1998	2004	FALSE	-	2004
1999	2004	FALSE	-	2004
2000	2004	FALSE	-	2004
2001	2004	FALSE	-	2004
2001	2007	FALSE	-	2007-08
2001	2011	FALSE	-	2011-07-12
2001	2014	FALSE	-	2014-08-06
2001	2017	FALSE	-	2017-06-21
2002	2004	FALSE	-	2004
2003	2004	FALSE	-	2004
2004	2004	FALSE	-	2004
2005	2004	FALSE	-	2004
2006	2004	FALSE	-	2004
2006	2012	FALSE	-	2012-06-20
2007	2004	FALSE	-	2004
2008	2004	FALSE	-	2004
2009	2004	FALSE	-	2004
2010	2004	FALSE	-	2004
2011	2004	FALSE	-	2004
2012	2004	FALSE	-	2004
2013	2004	FALSE	-	2004
2014	2004	FALSE	-	2004
2014	2007	FALSE	-	2007-08
2015	2004	FALSE	-	2004
2016	2004	FALSE	-	2004
2016	2007	FALSE	-	2007-08
2017	2007	FALSE	-	2007-08
2017	2017	FALSE	-	2017-07-19
2018	2007	FALSE	-	2007-08
2019	2007	FALSE	-	2007-08
2020	1991	TRUE	RanunAqu	1991-04-10
2020	2007	FALSE	-	2007-08
2021	2007	FALSE	-	2007-08
2023	1991	FALSE	-	1991-04
2023	2007	FALSE	-	2007-08
2024	2007	FALSE	-	2007-08
2025	2007	FALSE	-	2007-08
2026	1991	TRUE	RanunAqu	1991-04-10
2026	2007	FALSE	-	2007-08
2027	2007	FALSE	-	2007-08
2028	2007	FALSE	-	2007-08
2029	2007	FALSE	-	2007-08
2030	2007	FALSE	-	2007-09
2031	1991	FALSE	-	1991-04
2031	2004	FALSE	-	2004
2031	2007	FALSE	-	2007-08
2031	2011	FALSE	-	2011-08-25
2032	2004	FALSE	-	2004
2032	2007	FALSE	-	2007-08
2032	2011	FALSE	-	2011-08-01
2033	2004	FALSE	-	2004
2034	2004	FALSE	-	2004
2035	2004	FALSE	-	2004
2036	2004	FALSE	-	2004
2037	2008	FALSE	-	2008-08-07
2038	1994	TRUE	RanunAqu	1994-05-16
2038	2008	FALSE	-	2008-07-08
2038	2009	FALSE	-	2009-09-09
2039	2006	FALSE	-	2006-09
2040	2006	FALSE	-	2006-09
2040	2008	FALSE	-	2008-08-14
2041	2006	FALSE	-	2006-09
2041	2008	TRUE	PotamPol	2008-08-14
2042	2002	FALSE	-	2002
2042	2008	FALSE	-	2008-08-07
2043	2002	FALSE	-	2002
2043	2008	TRUE	CalliHam	2008-08-07
2044	2002	FALSE	-	2002
2044	2008	FALSE	-	2008-08-07
2045	2002	FALSE	-	2002
2045	2008	FALSE	-	2008-08-07
2046	2008	FALSE	-	2008-08-07
2047	2005	FALSE	-	2005
2048	2005	FALSE	-	2005
2048	2009	TRUE	CalliHam	2009-09-16
2049	2005	FALSE	-	2005
2050	2005	FALSE	-	2005
2050	2009	FALSE	-	2009-09-16
2051	2005	FALSE	-	2005
2052	2009	FALSE	-	2009-09-11
2053	2009	FALSE	-	2009-09-11
2054	1994	FALSE	-	1994-05
2054	2009	FALSE	-	2009-09-11
2055	2009	FALSE	-	2009-08-25
2056	1991	FALSE	-	1991-07
2056	2009	FALSE	-	2009-08-25
2057	2009	FALSE	-	2009-08-25
2058	2001	FALSE	-	2001
2058	2002	FALSE	-	2002
2058	2009	FALSE	-	2009-09-16
2059	1991	FALSE	-	1991-07
2059	2001	FALSE	-	2001
2059	2002	FALSE	-	2002
2059	2009	FALSE	-	2009-09-16
2060	2009	FALSE	-	2009-09-16
2061	1993	FALSE	-	1993-06
2062	2009	FALSE	-	2009-08-25
2063	2009	FALSE	-	2009-09-11
2064	2009	FALSE	-	2009-09-08
2065	2006	FALSE	-	2006-09
2066	2009	FALSE	-	2009-09-10
2067	2006	FALSE	-	2006-09
2068	2009	FALSE	-	2009-09-10
2069	2009	FALSE	-	2009-09-17
2070	1989	TRUE	PotamBer	1989-07-13
2070	2009	FALSE	-	2009-08-26
2071	2009	FALSE	-	2009-08-26
2072	2009	FALSE	-	2009-09-09
2073	2003	FALSE	-	2003
2073	2004	FALSE	-	2004
2073	2015	FALSE	-	2015-06-15
2074	2003	FALSE	-	2003
2074	2004	FALSE	-	2004
2074	2009	FALSE	-	2009-08-24
2075	2001	FALSE	-	2001
2075	2006	FALSE	-	2006-08
2076	2001	FALSE	-	2001
2077	2001	FALSE	-	2001
2077	2016	TRUE	PotamPol	2016-05-25
2078	2003	FALSE	-	2003
2078	2004	FALSE	-	2004
2079	1993	FALSE	-	1993-06
2079	2003	FALSE	-	2003
2079	2004	FALSE	-	2004
2079	2009	FALSE	-	2009-08-24
2080	2009	FALSE	-	2009-09-09
2081	2001	FALSE	-	2001
2081	2002	FALSE	-	2002
2081	2015	FALSE	-	2015-06-24
2081	2017	FALSE	-	2017-07-13
2082	2001	FALSE	-	2001
2082	2002	FALSE	-	2002
2083	2001	FALSE	-	2001
2083	2002	FALSE	-	2002
2083	2009	FALSE	-	2009-08-24
2084	2001	FALSE	-	2001
2084	2002	FALSE	-	2002
2084	2009	FALSE	-	2009-08-24
2085	2001	FALSE	-	2001
2085	2002	FALSE	-	2002
2086	2002	FALSE	-	2002
2087	2002	FALSE	-	2002
2087	2009	FALSE	-	2009-09-07
2088	2002	FALSE	-	2002
2089	2009	FALSE	-	2009-09-07
2090	2009	FALSE	-	2009-09-07
2091	2005	FALSE	-	2005
2091	2011	FALSE	-	2011-05-25
2091	2017	FALSE	-	2017-06-19
2092	2005	FALSE	-	2005
2092	2009	FALSE	-	2009-08-24
2092	2019	FALSE	-	2019-06-17
2093	2009	FALSE	-	2009-08-26
2094	2009	FALSE	-	2009-08-26
2094	2012	FALSE	-	2012-07-18
2094	2016	FALSE	-	2016-07-15
2094	2019	FALSE	-	2019-05-28
2095	1989	TRUE	PotamBer	1989-08-09
2095	2009	TRUE	CalliHam	2009-08-26
2096	2009	FALSE	-	2009-09-07
2097	2009	FALSE	-	2009-09-07
2098	2009	FALSE	-	2009-09-08
2099	1990	FALSE	-	1990-06
2100	2009	FALSE	-	2009-09-08
2101	2009	FALSE	-	2009-09-10
2102	2009	TRUE	PotamPol	2009-09-10
2103	2009	FALSE	-	2009-09-11
2104	2009	FALSE	-	2009-09-11
2105	2009	FALSE	-	2009-09-09
2106	2009	FALSE	-	2009-09-09
2107	2009	FALSE	-	2009-09-10
2108	2003	FALSE	-	2003of2004
2109	2009	FALSE	-	2009-08-26
2110	2009	FALSE	-	2009-08-26
2111	2009	FALSE	-	2009-08-26
2112	2009	FALSE	-	2009-08-26
2113	2004	TRUE	PotamBer	2004
2113	2009	FALSE	-	2009-09-08
2114	2009	FALSE	-	2009-09-08
2115	2009	FALSE	-	2009-09-11
2116	2009	FALSE	-	2009-09-11
2117	2002	FALSE	-	2002-07
2118	2009	FALSE	-	2009-09-16
2119	2002	FALSE	-	2002-07
2120	2009	FALSE	-	2009-09-16
2121	2009	FALSE	-	2009-09-16
2122	2009	FALSE	-	2009-08-26
2123	2009	TRUE	PotamPol	2009
2123	2015	TRUE	PotamPol	2015-08-28
2123	2017	TRUE	PotamPol	2017-06-19
2123	2019	TRUE	PotamPol	2019-08-09
2124	2009	TRUE	PotamPol	2009
2124	2019	TRUE	PotamPol	2019-08-09
2125	2007	TRUE	PotamPol	2007
2125	2008	FALSE	-	2008-07-07
2126	2007	TRUE	PotamPol	2007
2126	2019	TRUE	PotamPol	2019-05-28
2127	2007	TRUE	PotamNod	2007-07-22
2127	2007	TRUE	PotamNod	2007-09-14
2127	2010	TRUE	PotamNod	2010-09-15
2128	2007	TRUE	PotamNod	2007-09-14
2128	2010	TRUE	PotamNod	2010-09-16
2128	2015	TRUE	PotamNod	2015-09-26
2129	2007	TRUE	RanunAqu	2007-09-24
2129	2010	FALSE	-	2010-07-27
2129	2013	FALSE	-	2013-08-01
2129	2014	FALSE	-	2014-06-19
2129	2015	FALSE	-	2015-08-06
2129	2016	FALSE	-	2016-08-31
2129	2019	FALSE	-	2019-07-25
2130	2008	FALSE	-	2008-08-20
2130	2011	TRUE	PotamObt	2011-08-04
2130	2013	FALSE	-	2013-06-19
2131	2009	TRUE	PotamObt	2009-08-10
2131	2012	FALSE	-	2012-09-19
2132	2010	TRUE	RanunPel	2010-06-24
2133	2004	TRUE	RanunFlu	2004
2133	2008	TRUE	RanunFlu	2008-07-09
2133	2013	FALSE	-	2013-09-26
2134	2004	TRUE	FontiAnt,RanunFlu	2004
2135	2004	TRUE	FontiAnt,RanunFlu	2004
2135	2008	TRUE	RanunFlu	2008-07-09
2136	2019	TRUE	RanunFlu	2019-08-14
2137	2008	TRUE	RanunFlu	2008-07-25
2137	2011	TRUE	FontiAnt	2011-07-25
2137	2013	TRUE	RanunFlu	2013-08-27
2137	2017	TRUE	RanunFlu	2017-09-13
2138	1990	TRUE	RanunFlu	1990-05-22
2138	2004	TRUE	RanunFlu	2004-08-24
2138	2008	TRUE	RanunFlu	2008-08-06
2139	1990	TRUE	RanunFlu	1990-05-22
2139	2004	TRUE	RanunFlu	2004-08-24
2139	2008	TRUE	RanunFlu	2008-08-06
2140	2008	TRUE	RanunFlu	2008-08-06
2140	2017	TRUE	RanunFlu	2017-07-17
2141	2008	TRUE	RanunFlu	2008-07-24
2141	2008	TRUE	RanunFlu	2008-08-06
2141	2011	TRUE	RanunFlu	2011-07-25
2141	2013	TRUE	RanunFlu	2013-08-27
2141	2017	TRUE	RanunFlu	2017-09-13
2142	2001	FALSE	-	2001
2142	2002	FALSE	-	2002
2143	2001	FALSE	-	2001
2143	2002	FALSE	-	2002
2143	2007	TRUE	CalliHam	2007-09-19
2143	2010	FALSE	-	2010-07-27
2143	2013	FALSE	-	2013-07-29
2143	2014	FALSE	-	2014-06-18
2143	2016	FALSE	-	2016-08-18
2143	2019	FALSE	-	2019-07-25
2144	2001	FALSE	-	2001
2144	2002	FALSE	-	2002
2145	2001	FALSE	-	2001
2145	2002	FALSE	-	2002
2145	2007	TRUE	CalliHam	2007-09-19
2145	2010	FALSE	-	2010-07-27
2145	2013	FALSE	-	2013-07-29
2145	2014	FALSE	-	2014-06-18
2145	2016	FALSE	-	2016-08-17
2145	2019	FALSE	-	2019-07-16
2146	2001	FALSE	-	2001
2146	2002	FALSE	-	2002
2146	2007	TRUE	CalliHam	2007-09-12
2146	2010	TRUE	RanunAqu	2010-07-15
2146	2013	TRUE	RanuPel	2013-07-22
2146	2016	TRUE	RanunPel	2016-08-17
2146	2019	TRUE	RanunPel	2019-06-20
2147	2001	FALSE	-	2001
2147	2002	FALSE	-	2002
2147	2002	TRUE	CalliHam,RanunTri	2002-08-22
2147	2003	TRUE	RanunPen	2003najaar
2147	2004	TRUE	RanunPen	2004voorjaar
2147	2006	TRUE	RanunBatG	2006-09-14
2147	2007	TRUE	CalliHam	2007-09-12
2147	2010	TRUE	RanunAqu	2010-07-15
2149	2007	FALSE	-	2007-09-06
2149	2010	TRUE	RanunAqu	2010-07-15
2149	2013	TRUE	RanunPel	2013-07-22
2149	2016	FALSE	-	2016-10-03
2149	2017	FALSE	-	2017-07-25
2149	2019	FALSE	-	2019-07-16
2150	2006	FALSE	-	2006-09
2151	2007	TRUE	CalliHam	2007-09-04
2151	2010	FALSE	-	2010-07-19
2151	2013	FALSE	-	2013-07-22
2151	2016	FALSE	-	2016-08-17
2151	2019	FALSE	-	2019-06-20
2152	2001	TRUE	PotamPer	2001
2153	2001	TRUE	PotamPer	2001
2153	2007	TRUE	PotamPer	2007-08-06
2153	2010	TRUE	PotamPer	2010-06-19
2153	2010	TRUE	PotamPer	2010-07-08
2153	2013	TRUE	PotamPer	2013-07-18
2153	2016	FALSE	-	2016-08-24
2153	2017	FALSE	-	2017-08-29
2153	2019	FALSE	-	2019-08-07
2154	2001	TRUE	PotamPer	2001
2154	2019	FALSE	-	2019-07-26
2155	2001	TRUE	PotamPer	2001
2155	2007	TRUE	PotamPer	2007-08-07
2155	2010	TRUE	PotamPer	2010-06-04
2155	2010	TRUE	PotamPer	2010-07-08
2155	2013	TRUE	PotamPer	2013-07-18
2155	2016	FALSE	-	2016-08-24
2155	2019	FALSE	-	2019-08-07
2156	2001	FALSE	-	2001
2157	2001	FALSE	-	2001
2157	2007	FALSE	-	2007-08-07
2157	2010	TRUE	PotamPer	2010-06-17
2157	2010	TRUE	PotamPer	2010-07-08
2157	2013	TRUE	PotamPer	2013-07-18
2157	2016	TRUE	PotamPer	2016-08-23
2157	2017	FALSE	-	2017-08-29
2157	2019	FALSE	-	2019-08-07
2158	2001	FALSE	-	2001
2158	2009	TRUE	PotamPer	2009-08-10
2158	2017	FALSE	-	2017
2158	2019	FALSE	-	2019-08-01
2159	2001	FALSE	-	2001
2160	2001	FALSE	-	2001
2160	2009	TRUE	PotamPer	2009-06-24
2161	2001	FALSE	-	2001
2162	2001	FALSE	-	2001
2162	2007	TRUE	PotamPer	2007-08-08
2162	2010	TRUE	PotamPer	2010-08-25
2162	2013	TRUE	PotamPer	2013-07-17
2162	2016	TRUE	PotamPer	2016-08-23
2162	2019	FALSE	-	2019-07-31
2163	2001	TRUE	PotamPer	2001
2163	2017	FALSE	-	2017-06-02
2164	2001	TRUE	PotamPer	2001
2165	2001	FALSE	-	2001
2166	2001	FALSE	-	2001
2166	2007	FALSE	-	2007-08-16
2166	2010	TRUE	RanunAqu	2010-09-27
2166	2013	FALSE	-	2013-07-16
2166	2016	FALSE	-	2016-08-01
2166	2019	FALSE	-	2019-07-29
2167	2005	FALSE	-	2005
2167	2009	FALSE	-	2009-08-07
2168	2005	FALSE	-	2005
2168	2007	TRUE	RanunAqu	2007-09-12
2168	2009	FALSE	-	2009-08-07
2168	2010	FALSE	-	2010-08-24
2168	2013	FALSE	-	2013-08-21
2168	2017	FALSE	-	2017-08-02
2169	2005	FALSE	-	2005
2169	2009	FALSE	-	2009-08-07
2170	2005	FALSE	-	2005
2170	2008	FALSE	-	2008-08-05
2170	2011	TRUE	RanunPel	2011-07-19
2170	2014	FALSE	-	2014-07-31
2170	2017	FALSE	-	2017-08-09
2171	2001	FALSE	-	2001
2171	2007	TRUE	RanunAqu	2007-09-13
2171	2010	FALSE	-	2010-06-02
2171	2010	FALSE	-	2010-09-22
2171	2013	FALSE	-	2013
2171	2014	FALSE	-	2014-08-25
2172	2001	FALSE	-	2001
2173	2001	FALSE	-	2001
2174	2001	FALSE	-	2001
2174	2007	TRUE	CalliHam	2007-09-17
2174	2009	FALSE	-	2009-06-29
2174	2010	FALSE	-	2010-06-02
2174	2010	FALSE	-	2010-09-21
2174	2013	FALSE	-	2013
2174	2014	FALSE	-	2014-08-25
2174	2018	FALSE	-	2018-07-19
2174	2019	FALSE	-	2019-07-03
2175	2001	FALSE	-	2001
2175	2007	TRUE	CalliHam	2007-09-17
2175	2010	FALSE	-	2010-06-01
2175	2010	FALSE	-	2010-09-21
2175	2013	FALSE	-	2013-06-17
2175	2013	FALSE	-	2013-08-22
2175	2017	FALSE	-	2017-06-21
2175	2018	FALSE	-	2018-07
2175	2019	FALSE	-	2019-07
2176	2006	FALSE	-	2006-07
2176	2011	FALSE	-	2011-09-07
2176	2013	FALSE	-	2013-06-26
2177	2006	FALSE	-	2006-07
2177	2008	TRUE	CalliHam	2008-09-11
2177	2011	FALSE	-	2011-09-07
2177	2013	FALSE	-	2013-06-26
2177	2017	FALSE	-	2017-06-23
2178	2008	TRUE	CalliHam	2008-09-11
2178	2011	FALSE	-	2011-09-07
2178	2013	FALSE	-	2013-06-26
2178	2017	FALSE	-	2017-06-27
2179	1990	FALSE	-	1990-06
2179	2001	FALSE	-	2001
2179	2003	FALSE	-	2003of2004
2180	2001	FALSE	-	2001
2180	2008	TRUE	PotamPer	2008-08-07
2180	2011	TRUE	PotamObt	2011-08-01
2180	2016	TRUE	PotamPer	2016-08-04
2180	2017	TRUE	PotamPer,RanunBatG	2017-07-03
2181	2008	TRUE	PotamObt	2008-08-07
2181	2011	TRUE	PotamObt	2011-08-01
2181	2017	TRUE	PotamBer	2017-08-01
2182	2002	TRUE	CalliHam,RanunAqu	2002-08-09
2182	2003	FALSE	-	2003of2004
2182	2006	FALSE	-	2006-07
2182	2008	TRUE	PotamObt	2008-08-07
2182	2011	TRUE	PotamObt	2011-08-01
2182	2017	TRUE	PotamBer	2017-08-01
2183	2006	FALSE	-	2006-07
2184	2008	FALSE	-	2008-08-07
2184	2011	TRUE	PotamObt	2011-08-01
2184	2017	TRUE	PotamFri	2017-07-03
2185	2018	FALSE	-	2018-06-07
2186	2007	TRUE	CalliHam	2007-08-08
2186	2007	TRUE	CalliHam	2007-08-08
2186	2011	FALSE	-	2011-09-06
2186	2018	TRUE	CalliHam	2018-06-07
2187	2007	TRUE	CalliHam	2007-08-08
2188	2007	TRUE	CalliHam	2007-08-08
2188	2011	FALSE	-	2011-09-06
2188	2018	TRUE	CalliHam	2018-06-07
2189	2006	FALSE	-	2006-09
2190	2006	FALSE	-	2006-09
2190	2008	FALSE	-	2008-08-18
2190	2011	TRUE	CalliHam	2011-08-02
2190	2014	FALSE	-	2014-07-17
2191	2001	FALSE	-	2001
2191	2002	FALSE	-	2002
2191	2006	TRUE	RanunPelG	2006-09-05
2191	2008	TRUE	RanunPel	2008-05-30
2192	2001	FALSE	-	2001
2192	2002	FALSE	-	2002
2192	2009	TRUE	CalliHam,RanunPel	2009-08-11
2192	2011	TRUE	CalliHam	2011-09-20
2192	2017	FALSE	-	2017-09-07
2193	2001	FALSE	-	2001
2193	2002	FALSE	-	2002
2193	2002	TRUE	CalliHam,PotamObt,RanunAquG	2002-09-03
2193	2006	TRUE	CalliHam,PotamBer,RanunPelG	2006-09-05
2193	2009	TRUE	CalliHam,PotamBer,RanunPel	2009-08-12
2193	2011	TRUE	CalliHam,RanunPel	2011-09-20
2193	2017	TRUE	RanunPel	2017-09-07
2194	2001	FALSE	-	2001
2194	2002	FALSE	-	2002
2194	2009	TRUE	CalliHam,PotamBer,RanunPel	2009-08-12
2194	2009	TRUE	RanunAqu	2009-11-19
2194	2011	TRUE	CalliHam,RanunPel	2011-09-20
2194	2017	TRUE	RanunPel	2017-09-07
2195	2001	FALSE	-	2001
2195	2002	FALSE	-	2002
2195	2006	TRUE	PotamBer,RanunPelG	2006-09-05
2195	2009	TRUE	CalliHam,RanunPel	2009-08-11
2195	2011	TRUE	CalliHam,RanunPel	2011-09-20
2195	2017	TRUE	RanunPel	2017-05-19
2195	2017	TRUE	RanunPel	2017-09-07
2196	2001	FALSE	-	2001
2196	2002	FALSE	-	2002
2196	2006	TRUE	CalliHam,PotamBer,RanunPelG	2006-09-05
2196	2017	TRUE	RanunPel	2017-05-19
2197	2001	FALSE	-	2001
2197	2002	FALSE	-	2002
2197	2006	TRUE	CalliHam,PotamBer	2006-09-19
2197	2019	FALSE	-	2019-07-03
2198	2001	FALSE	-	2001
2198	2002	FALSE	-	2002
2198	2009	TRUE	CalliHam	2009-07-09
2198	2012	TRUE	PotamBer	2012-07-19
2198	2014	FALSE	-	2014-08-18
2198	2017	FALSE	-	2017-07-24
2198	2018	FALSE	-	2018-06-07
2199	2001	FALSE	-	2001
2199	2002	FALSE	-	2002
2199	2006	TRUE	RanunPelG	2006-09-14
2200	2001	FALSE	-	2001
2200	2002	FALSE	-	2002
2200	2010	TRUE	RanunAqu	2010-07-20
2200	2013	FALSE	-	2013-06-25
2200	2014	FALSE	-	2014-08-19
2200	2017	FALSE	-	2017-08-01
2201	2003	FALSE	-	2003
2201	2013	FALSE	-	2013-08-08
2201	2016	FALSE	-	2016-08
2201	2019	FALSE	-	2019-07
2202	2003	FALSE	-	2003
2202	2007	TRUE	RanunPel	2007-08-30
2202	2010	FALSE	-	2010-08-26
2203	2007	FALSE	-	2007-08
2203	2015	FALSE	-	2015-09-04
2203	2017	FALSE	-	2017-09-28
2204	2007	TRUE	CalliHam	2007-06-07
2204	2007	FALSE	-	2007-10-18
2204	2010	FALSE	-	2010-06-24
2205	2004	FALSE	-	2004
2205	2011	FALSE	-	2011-07-28
2205	2011	FALSE	-	2011-08-04
2205	2018	FALSE	-	2018-07-09
2206	2004	FALSE	-	2004
2206	2007	FALSE	-	2007-09-25
2206	2011	FALSE	-	2011-06-28
2206	2018	FALSE	-	2018-07-09
2207	2001	FALSE	-	2001
2208	2001	FALSE	-	2001
2208	2008	FALSE	-	2008-06-10
2208	2011	TRUE	FontiAnt	2011-06-01
2208	2014	FALSE	-	2014-06-30
2208	2017	FALSE	-	2017-07-17
2208	2019	TRUE	Fonti-sp	2019-06-20
2209	2001	FALSE	-	2001
2209	2002	FALSE	-	2002
2210	2001	FALSE	-	2001
2210	2002	FALSE	-	2002
2210	2010	TRUE	CalliHam	2010-07-02
2210	2016	FALSE	-	2016-07-05
2211	2001	FALSE	-	2001
2211	2002	FALSE	-	2002
2211	2016	TRUE	PotamPol	2016
2212	2001	FALSE	-	2001
2212	2002	FALSE	-	2002
2212	2010	TRUE	RanunAqu	2010-07-20
2212	2013	FALSE	-	2013-06-25
2212	2014	FALSE	-	2014-08-19
2212	2016	TRUE	PotamPol	2016-09-13
2212	2017	FALSE	-	2017-08-01
2213	2004	FALSE	-	2004
2213	2007	FALSE	-	2007-06-11
2213	2010	FALSE	-	2010-06-07
2213	2016	FALSE	-	2016-07-19
2213	2019	FALSE	-	2019-07-01
2214	2004	FALSE	-	2004
2214	2007	TRUE	CalliHam	2007-06-11
2214	2010	FALSE	-	2010-06-07
2214	2016	FALSE	-	2016-07-19
2215	2004	FALSE	-	2004
2216	2004	FALSE	-	2004
2216	2007	TRUE	CalliHam	2007-06-12
2216	2010	FALSE	-	2010-06-07
2216	2016	FALSE	-	2016-07-19
2216	2019	FALSE	-	2019-07-01
2217	2002	FALSE	-	2002
2217	2013	FALSE	-	2013-08-01
2218	2002	FALSE	-	2002
2219	2002	FALSE	-	2002
2219	2007	TRUE	CalliHam	2007-06-27
2219	2010	FALSE	-	2010-06-08
2219	2013	FALSE	-	2013-07-08
2219	2016	FALSE	-	2016-08-30
2219	2019	FALSE	-	2019-07-03
2220	2002	FALSE	-	2002
2220	2009	TRUE	RanunPel	2009-06-25
2220	2013	FALSE	-	2013-09-17
2220	2015	FALSE	-	2015-07-31
2220	2017	FALSE	-	2017-08-18
2221	1994	FALSE	-	1994-04
2221	2002	FALSE	-	2002
2224	2006	FALSE	-	2006-09
2224	2012	FALSE	-	2012-09
2224	2013	TRUE	PotamNod	2013-08-16
2225	2004	TRUE	FontiAnt,GroenDen	2004
2225	2017	TRUE	FontiAnt	2017-03-04
2226	2004	TRUE	FontiAnt,GroenDen	2004
2226	2011	TRUE	GroenDen	2011-08-10
2226	2013	TRUE	FontiAnt,GroenDen	2013-11-17
2226	2017	TRUE	FontiAnt,GroenDen	2017-03-04
2226	2017	TRUE	GroenDen	2017-04-23
2226	2019	TRUE	GroenDen	2019-08-11
2227	2004	TRUE	FontiAnt,RanunFlu	2004
2227	2008	FALSE	-	2008-07-09
2227	2013	TRUE	FontiAnt	2013-09-26
2228	2004	TRUE	FontiAnt,RanunFlu	2004
2228	2016	TRUE	RanunFlu	2016-08-31
2228	2019	TRUE	FontiAnt,RanunFlu	2019-07-02
2228	2019	TRUE	RanunFlu	2019-12-26
2229	2004	TRUE	FontiAnt,RanunFlu	2004
2229	NA	TRUE	RanunFlu	28-07-2013
2230	2004	TRUE	FontiAnt,RanunFlu	2004
2230	2010	TRUE	RanunFlu	2010-08-04
2230	2013	TRUE	RaununFlu	2013-06-03
2230	2016	TRUE	RaununFlu	2016-07
2230	2016	TRUE	FontiAnt	2016-08
2231	2004	TRUE	FontiAnt,RanunFlu	2004
2232	2004	TRUE	FontiAnt,RanunFlu	2004
2232	2008	TRUE	RanunFlu	2008-07-09
2232	2013	TRUE	RanunFlu	2013-09-26
2233	2004	TRUE	RanunFlu	2004-08-24
2233	2008	TRUE	RanunFlu	2008-08-06
2233	2015	TRUE	FontiAnt,RanunFlu	2015-07-13
2234	2004	TRUE	RanunFlu	2004-08-24
2234	2008	TRUE	RanunFlu	2008-08-06
2235	2004	TRUE	RanunFlu	2004-08-24
2235	2008	TRUE	RanunFlu	2008-08-06
2235	2015	TRUE	RanunFlu	2015-07-13
2236	2006	FALSE	-	2006-09
2237	2006	FALSE	-	2006-09
2237	2014	TRUE	PotamPol	2014-12-17
2237	2018	TRUE	PotamPol	2018-11-23
2238	2006	FALSE	-	2006-09
2238	2013	TRUE	PotamPol	2013-11
2238	2014	TRUE	PotamPol	2014-12-14
2238	2015	TRUE	PotamPol	2015-06-27
2238	2016	TRUE	PotamPol	2016-06-22
2238	2016	TRUE	PotamPol	2016-11-05
2238	2019	TRUE	PotamPol	2019-10
2239	2006	FALSE	-	2006-09
2239	2018	TRUE	PotamPol	2018-08-19
2239	2019	TRUE	PotamPol	2019
2240	2006	FALSE	-	2006-09
2240	2013	TRUE	PotamPol	2013-05-31
2240	2019	TRUE	PotamPol	2019-09-27
2241	2012	FALSE	-	2012-07-19
2241	2016	FALSE	-	2016-06-06
2241	2018	FALSE	-	2018-08-06
2242	2006	TRUE	PotamNod,RanunFlu	2006-09-15
2242	2009	TRUE	RanunFlu	2009
2242	2011	TRUE	PotamNod,RanunFlu	2011-10-14
