Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Druk,Milieudruk,MaxMilieudrukkengroep
Atmosferisch meetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Bodemmeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kustduinen,2120,Droog tot vochtig,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kustduinen,2120,Droog tot vochtig,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Kustduinen,2120,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kustduinen,2150,Droog tot vochtig,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Kustduinen,2150,Droog tot vochtig,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Kustduinen,2150,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kustduinen,2170,Tijdelijk tot permanent nat,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Binnenlandse duinen,2310,Droog tot vochtig,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Binnenlandse duinen,2310,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,Heiden,4010,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Heiden,4030,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Heiden,rbbsg,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Thermofiel struikgewas,5130,Droog tot vochtig,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Thermofiel struikgewas,5130,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Bossen en struwelen,9110,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,9150,Droog tot vochtig,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",b
Bodemmeetnet,Bossen en struwelen,9150,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,Druk8.2,8.2 Verontreiniging via de bodem,c
Bodemmeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,Druk3.2,3.2 Eutrofiëring via de bodem,a
Bodemmeetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,Druk3.2,3.2 Eutrofiëring via de bodem,a
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk7.1,7.1 Verzoeting via het grondwater,d
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk7.1,7.1 Verzoeting via het grondwater,d
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kustduinen,2170,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kustduinen,2190_a,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Kustduinen,2190_a,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk4.2,4.2 Verzuring via het grondwater,c
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk7.1,7.1 Verzoeting via het grondwater,d
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Heiden,4010,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Heiden,4010,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk4.2,4.2 Verzuring via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk4.2,4.2 Verzuring via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk4.2,4.2 Verzuring via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
