Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Standplaatsfactor,Compartiment
Bodemmeetnet,Kustduinen,2120,Droog tot vochtig,P,Bodem
Bodemmeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Kustduinen,2150,Droog tot vochtig,bodemmobilisatie,Bodem
Bodemmeetnet,Kustduinen,2150,Droog tot vochtig,N,Bodem
Bodemmeetnet,Kustduinen,2150,Droog tot vochtig,P,Bodem
Bodemmeetnet,Kustduinen,2170,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Binnenlandse duinen,2310,Droog tot vochtig,bodemmobilisatie,Bodem
Bodemmeetnet,Binnenlandse duinen,2310,Droog tot vochtig,N,Bodem
Bodemmeetnet,Binnenlandse duinen,2310,Droog tot vochtig,P,Bodem
Bodemmeetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,bodemmobilisatie,Bodem
Bodemmeetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,N,Bodem
Bodemmeetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,P,Bodem
Bodemmeetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,bodemmobilisatie,Bodem
Bodemmeetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,N,Bodem
Bodemmeetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,P,Bodem
Bodemmeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Heiden,4010,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Heiden,4010,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Heiden,4030,Droog tot vochtig,N,Bodem
Bodemmeetnet,Heiden,4030,Droog tot vochtig,P,Bodem
Bodemmeetnet,Heiden,rbbsg,Droog tot vochtig,N,Bodem
Bodemmeetnet,Heiden,rbbsg,Droog tot vochtig,P,Bodem
Bodemmeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Thermofiel struikgewas,5130,Droog tot vochtig,bodemmobilisatie,Bodem
Bodemmeetnet,Thermofiel struikgewas,5130,Droog tot vochtig,N,Bodem
Bodemmeetnet,Thermofiel struikgewas,5130,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,7150,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,7150,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,7210,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,7210,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,7230,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,7230,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,7230,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Bossen en struwelen,9110,Droog tot vochtig,N,Bodem
Bodemmeetnet,Bossen en struwelen,9110,Droog tot vochtig,P,Bodem
Bodemmeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,9150,Droog tot vochtig,bodemmobilisatie,Bodem
Bodemmeetnet,Bossen en struwelen,9150,Droog tot vochtig,N,Bodem
Bodemmeetnet,Bossen en struwelen,9150,Droog tot vochtig,P,Bodem
Bodemmeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,N,Bodem
Bodemmeetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,P,Bodem
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Cl-,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Na+,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Cl-,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Na+,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2170,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2190_a,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Kustduinen,2190_a,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Kustduinen,2190_a,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,alkaliniteit,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,H+,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Cl-,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Na+,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Heiden,4010,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Heiden,4010,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Heiden,4010,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,alkaliniteit,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,H+,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,alkaliniteit,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,H+,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,alkaliniteit,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,H+,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,N,Grondwater
