Typeklasse,Hoofdtype,Vegcode,HoofdLogical,Druk,Milieudruk,EffIndActie,Categorie_voorstel,Rang_voorstel,Rang,Categorie
Kustduinen,2190,2190_overig,FALSE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,L,4,6,L
Kustduinen,2190,2190_overig,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_overig,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,NA,NA,NA,5,L
Kustduinen,2190,2190_overig,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_overig,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_overig,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_overig,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2190,2190_overig,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk102,102 Klimaatverandering in natte perioden,0nvt,L,5,5,L
Binnenlandse duinen,2310,2310,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,L,5,5,L
Binnenlandse duinen,2310,2310,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,L,6,6,L
Binnenlandse duinen,2310,2310,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,M,3,3,M
Binnenlandse duinen,2310,2310,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,M,3,3,M
Binnenlandse duinen,2310,2310,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,1,1,H
Binnenlandse duinen,2310,2310,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,L,5,5,L
Binnenlandse duinen,2310,2310,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk4.1,4.1 Verzuring via de lucht,0nvt,M,2,2,M
Binnenlandse duinen,2310,2310,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,L,4,4,L
Binnenlandse duinen,2310,2310,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Binnenlandse duinen,2310,2310,TRUE,Druk9.1,9.1 Geluid en trillingen,0nvt,NA,NA,NA,S
Binnenlandse duinen,2310,2310,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk102,102 Klimaatverandering in natte perioden,NA,NA,NA,4,L
Binnenlandse duinen,2330,2330_bu,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,M,2,2,M
Binnenlandse duinen,2330,2330_bu,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",NA,NA,NA,4,L
Binnenlandse duinen,2330,2330_bu,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,H,1,1,H
Binnenlandse duinen,2330,2330_bu,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,M,2,2,M
Binnenlandse duinen,2330,2330_bu,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,1,1,H
Binnenlandse duinen,2330,2330_bu,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,M,2,2,M
Binnenlandse duinen,2330,2330_bu,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,L,3,4,L
Binnenlandse duinen,2330,2330_bu,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,NA,NA,NA,3,M
Binnenlandse duinen,2330,2330_bu,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Binnenlandse duinen,2330,2330_bu,FALSE,Druk9.1,9.1 Geluid en trillingen,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_bu,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk102,102 Klimaatverandering in natte perioden,NA,NA,NA,4,L
Binnenlandse duinen,2330,2330_dw,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,L,2,3,L
Binnenlandse duinen,2330,2330_dw,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",NA,NA,NA,4,L
Binnenlandse duinen,2330,2330_dw,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,M,1,1,M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,L,2,3,L
Binnenlandse duinen,2330,2330_dw,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,M,1,1,M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,M,1,1,M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,L,2,3,L
Binnenlandse duinen,2330,2330_dw,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,NA,NA,NA,2,M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Binnenlandse duinen,2330,2330_dw,FALSE,Druk9.1,9.1 Geluid en trillingen,0nvt,NA,NA,NA,S
Binnenlandse duinen,2330,2330_dw,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,L,5,6,L
Zoete en brakke wateren,3110,3110,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,L,6,7,L
Zoete en brakke wateren,3110,3110,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,M,3,3,M
Zoete en brakke wateren,3110,3110,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,1,1,H
Zoete en brakke wateren,3110,3110,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,M,3,3,M
Zoete en brakke wateren,3110,3110,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,H,1,1,H
Zoete en brakke wateren,3110,3110,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,M,4,4,M
Zoete en brakke wateren,3110,3110,TRUE,Druk4.1,4.1 Verzuring via de lucht,0nvt,H,2,2,H
Zoete en brakke wateren,3110,3110,TRUE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,L,6,7,L
Zoete en brakke wateren,3110,3110,TRUE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,L,5,6,L
Zoete en brakke wateren,3110,3110,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk65,65  Toename golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk66,66  Afname golfslagwerking,0nvt,L,6,7,L
Zoete en brakke wateren,3110,3110,TRUE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,NA,NA,NA,5,L
Zoete en brakke wateren,3110,3110,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3110,3110,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,L,5,6,L
Zoete en brakke wateren,3110,3110,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Zoete en brakke wateren,3110,3110,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,M,5,5,M
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,L,7,8,L
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,M,6,6,M
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,1,1,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,H,4,4,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,H,1,1,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,H,2,2,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,H,3,3,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,L,7,8,L
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,M,6,6,M
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk65,65  Toename golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk66,66  Afname golfslagwerking,0nvt,M,6,6,M
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,NA,NA,NA,7,L
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,L,7,8,L
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,M,6,6,M
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,H,1,1,H
Zoete en brakke wateren,3130,3130_na,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,L,7,8,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,M,4,4,M
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,2,2,H
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,L,7,8,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,L,6,7,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,M,5,5,M
Zoete en brakke wateren,3130,3130_na,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,H,3,3,H
Zoete en brakke wateren,3130,3130_na,FALSE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,L,7,8,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,L,7,8,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk65,65  Toename golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk66,66  Afname golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,NA,NA,NA,6,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3130,3130_na,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,L,6,7,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Zoete en brakke wateren,3130,3130_na,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,L,3,3,M
Zoete en brakke wateren,3140,3140,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,M,2,2,M
Zoete en brakke wateren,3140,3140,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,M,2,2,M
Zoete en brakke wateren,3140,3140,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,H,1,1,H
Zoete en brakke wateren,3140,3140,TRUE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk65,65  Toename golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk66,66  Afname golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3140,3140,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,NA,NA,NA,4,L
Zoete en brakke wateren,3140,3140,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,L,3,4,L
Zoete en brakke wateren,3140,3140,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,L,3,4,L
Zoete en brakke wateren,3140,3140,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Zoete en brakke wateren,3140,3140,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk101,101 Klimaatverandering in droge perioden,0nvt,L,7,8,L
Zoete en brakke wateren,3150,3150,TRUE,Druk102,102 Klimaatverandering in natte perioden,0nvt,L,8,9,L
Zoete en brakke wateren,3150,3150,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,L,8,9,L
Zoete en brakke wateren,3150,3150,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,M,4,4,M
Zoete en brakke wateren,3150,3150,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,M,6,6,M
Zoete en brakke wateren,3150,3150,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,M,5,5,M
Zoete en brakke wateren,3150,3150,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,M,6,6,M
Zoete en brakke wateren,3150,3150,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,H,2,2,H
Zoete en brakke wateren,3150,3150,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,H,1,1,H
Zoete en brakke wateren,3150,3150,TRUE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk65,65  Toename golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk66,66  Afname golfslagwerking,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Zoete en brakke wateren,3150,3150,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,L,8,9,L
Zoete en brakke wateren,3150,3150,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,NA,NA,NA,7,L
Zoete en brakke wateren,3150,3150,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,M,6,6,M
Zoete en brakke wateren,3150,3150,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,M,3,3,M
Zoete en brakke wateren,3150,3150,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Zoete en brakke wateren,3150,3150,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3160,3160,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3160,3160,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3160,3160,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Zoete en brakke wateren,3160,3160,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Zoete en brakke wateren,3160,3160,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,NA,NA,NA,S
