Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Atmosferisch meetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	neerslag	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	temperatuur	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9110	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9150	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
